Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,Training epochs,time
129864,88608,32472,22158,10000,10000,0.616960346698761,0.6549697968149368,0.6964327877632878,0.6297656297683716,0.6849,0.74010371,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_07,24,2025-07-19 17:44:25.980069
129864,88608,32472,22158,10000,10000,0.6275867223739624,0.6423027640490573,0.6802365703568458,0.6268115043640137,0.67635,0.7365216550000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_02,20,2025-07-19 17:45:34.777333
129864,88608,32472,22158,10000,10000,0.6267529726028442,0.6457074867289035,0.6852656984950365,0.6220029592514038,0.6914,0.747099415,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_08,24,2025-07-19 17:52:44.771644
129864,88608,32472,22158,10000,10000,0.6205816864967346,0.6489108548416621,0.692517573125579,0.6420556902885437,0.6757,0.72968967,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_03,27,2025-07-19 17:55:08.910374
129864,88608,32472,22158,10000,10000,0.617911159992218,0.6530111660259931,0.694466921403966,0.6404948830604553,0.68065,0.7369096500000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_09,29,2025-07-19 18:02:26.849475
129864,88608,32472,22158,10000,10000,0.6205959916114807,0.6514003294892916,0.6955866798173106,0.6432730555534363,0.67975,0.74000605,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_04,30,2025-07-19 18:04:49.338673
129864,88608,32472,22158,10000,10000,0.6173685193061829,0.6523338824821526,0.6945555151616554,0.6389960050582886,0.6804,0.735942775,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_10,24,2025-07-19 18:11:08.166025
129864,88608,32472,22158,10000,10000,0.6287298798561096,0.646988833974007,0.6885029769014714,0.6600648164749146,0.6767,0.7335768300000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +5",quark_jet_2_cut_eventCNN_phi_aug_5_05,30,2025-07-19 18:15:09.656779
238084,162448,59532,40623,10000,10000,0.6247929334640503,0.6494134092157157,0.693054683087172,0.6152074337005615,0.6789,0.74086237,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_06,22,2025-07-19 18:29:32.210015
238084,162448,59532,40623,10000,10000,0.6198257803916931,0.6461285008237232,0.6901000456160435,0.6387955546379089,0.66985,0.726779395,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_01,25,2025-07-19 18:36:08.483450
238084,162448,59532,40623,10000,10000,0.6179965734481812,0.6561130248115421,0.6976229663295191,0.636584997177124,0.68175,0.738400495,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_07,22,2025-07-19 18:50:05.666939
238084,162448,59532,40623,10000,10000,0.6246927976608276,0.6461983924916379,0.6891240832833959,0.6725170612335205,0.68825,0.749220745,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_02,24,2025-07-19 19:00:27.973586
238084,162448,59532,40623,10000,10000,0.6249876618385315,0.6483151115770556,0.690896599388134,0.6386733651161194,0.6872,0.7481795150000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_08,24,2025-07-19 19:09:31.287134
238084,162448,59532,40623,10000,10000,0.6211363077163696,0.6485148020568119,0.6951539093359222,0.6211026310920715,0.67785,0.7373218500000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_03,23,2025-07-19 19:20:03.498327
238084,162448,59532,40623,10000,10000,0.6244280934333801,0.6553641855124557,0.6926217155606311,0.6197519302368164,0.67875,0.73663373,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_09,19,2025-07-19 19:24:12.145457
238084,162448,59532,40623,10000,10000,0.6239830851554871,0.6444011781738306,0.6850179829257415,0.6354763507843018,0.67105,0.7243342,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_04,17,2025-07-19 19:34:31.908154
238084,162448,59532,40623,10000,10000,0.6183739304542542,0.6555838450401877,0.6968519692505613,0.640098512172699,0.67155,0.722252305,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_10,23,2025-07-19 19:39:35.877935
238084,162448,59532,40623,10000,10000,0.6236362457275391,0.6476661175178473,0.6868905784875204,0.6347131729125977,0.67255,0.7276824550000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +10",quark_jet_2_cut_eventCNN_phi_aug_10_05,23,2025-07-19 19:54:26.408615
346304,236288,86592,59088,10000,10000,0.6217175126075745,0.6476661175178473,0.6910431936062855,0.6317738890647888,0.66845,0.723524855,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_01,21,2025-07-19 20:04:58.108993
346304,236288,86592,59088,10000,10000,0.621580958366394,0.6470414607358594,0.6923599554882403,0.6459759473800659,0.6697,0.722651945,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_01,21,2025-07-19 20:24:15.149764
346304,236288,86592,59088,10000,10000,0.6190736889839172,0.6552580999450851,0.7000156012019241,0.6212413311004639,0.6775,0.73536004,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_06,19,2025-07-19 20:26:44.997442
346304,236288,86592,59088,10000,10000,0.6195583343505859,0.6473846787479407,0.6896476171617718,0.6279042363166809,0.682,0.738009095,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_02,16,2025-07-19 20:49:47.994690
346304,236288,86592,59088,10000,10000,0.6168454885482788,0.6548531026908292,0.695776558571414,0.6492907404899597,0.68115,0.7340108900000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_07,19,2025-07-19 20:53:07.513254
346304,236288,86592,59088,10000,10000,0.618993878364563,0.6517641405820978,0.697457287519652,0.6284284591674805,0.67975,0.7397279150000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_03,18,2025-07-19 21:16:02.114925
346304,236288,86592,59088,10000,10000,0.6255325078964233,0.6492174629324547,0.690936899872738,0.6156527996063232,0.68415,0.744151275,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_08,18,2025-07-19 21:16:46.264409
346304,236288,86592,59088,10000,10000,0.6193148493766785,0.6528487095002746,0.6966882605455723,0.638632595539093,0.66725,0.723002915,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_04,19,2025-07-19 21:39:37.100359
346304,236288,86592,59088,10000,10000,0.6244028806686401,0.6545236133992312,0.6963924568178241,0.6397942900657654,0.6678,0.72638449,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_09,22,2025-07-19 21:41:23.269403
346304,236288,86592,59088,10000,10000,0.6153517365455627,0.6550864909390445,0.7019449336961728,0.6461291313171387,0.67505,0.732708505,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_10,20,2025-07-19 22:01:00.161518
346304,236288,86592,59088,10000,10000,0.6315438747406006,0.6453116419549698,0.6870576318335073,0.6774786114692688,0.6805,0.733823975,"quark jet: = 2, L: 3000 fb^-1, pT normalized, phi shifting: +15",quark_jet_2_cut_eventCNN_phi_aug_15_05,23,2025-07-19 22:02:39.458935
21644,14768,5412,3693,10000,10000,0.6361083388328552,0.6308621636463482,0.6636846061614741,0.6228804588317871,0.68545,0.7429024700000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_01,35,2025-07-21 13:56:41.035306
21644,14768,5412,3693,10000,10000,0.6283257007598877,0.6465678198791872,0.6771794043544158,0.6340386867523193,0.6865,0.7448924650000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_06,46,2025-07-21 13:57:04.525336
21644,14768,5412,3693,10000,10000,0.6372981071472168,0.6320702910488742,0.6607056977814443,0.6264136433601379,0.68355,0.744326805,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_02,36,2025-07-21 13:58:55.763890
21644,14768,5412,3693,10000,10000,0.6284262537956238,0.6493135639758375,0.6827619180851731,0.6566087603569031,0.6805,0.7383674499999999,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_07,48,2025-07-21 13:59:46.422683
21644,14768,5412,3693,10000,10000,0.6664391160011292,0.6119714442613948,0.6192359638868525,0.6353619694709778,0.6774,0.7356465000000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_08,13,2025-07-21 14:01:01.546791
21644,14768,5412,3693,10000,10000,0.622186005115509,0.6462383305875893,0.6852439914990687,0.6299841403961182,0.68775,0.747266065,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_03,42,2025-07-21 14:01:24.879496
21644,14768,5412,3693,10000,10000,0.6443772912025452,0.6275672707303679,0.6499538739017846,0.6277319192886353,0.68395,0.744009745,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_04,20,2025-07-21 14:03:02.983491
21644,14768,5412,3693,10000,10000,0.6270265579223633,0.6452498627127952,0.6808528059617793,0.6281917095184326,0.67885,0.7368154100000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_09,33,2025-07-21 14:03:10.449731
21644,14768,5412,3693,10000,10000,0.6294783353805542,0.6473366282262493,0.6767723299048218,0.6475561261177063,0.6759,0.73310713,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_10,39,2025-07-21 14:05:41.867258
21644,14768,5412,3693,10000,10000,0.6327250003814697,0.6366831411312466,0.6750349085353344,0.6472069621086121,0.6791,0.7331815300000001,"quark jet: = 2, L: 3000 fb^-1, pT normalized, remove photon: case 1",quark_jet_2_cut_eventCNN_wo_a_case1_05,48,2025-07-21 14:05:50.612745
86580,59076,21646,14770,10000,10000,0.6130983829498291,0.6525702987697716,0.6985947108176493,0.6315122246742249,0.6892,0.7503006750000001,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_01,31,2025-07-21 14:12:28.120376
86580,59076,21646,14770,10000,10000,0.6154120564460754,0.6540531634446397,0.6982211567544255,0.6250383853912354,0.68125,0.74419421,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_06,42,2025-07-21 14:13:34.884166
86580,59076,21646,14770,10000,10000,0.6117221713066101,0.656442223198594,0.7029688539120686,0.6377065181732178,0.6802,0.74048367,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_07,42,2025-07-21 14:21:33.165799
86580,59076,21646,14770,10000,10000,0.6119955778121948,0.656579525483304,0.7025664003494152,0.6336329579353333,0.6804,0.7398903699999999,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_02,55,2025-07-21 14:23:09.704290
86580,59076,21646,14770,10000,10000,0.6140927672386169,0.6541904657293497,0.6970266216952776,0.6347110271453857,0.69035,0.7452166199999999,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_08,32,2025-07-21 14:28:15.396690
86580,59076,21646,14770,10000,10000,0.6140673756599426,0.6547945957820738,0.6985394093836248,0.6300222873687744,0.6777,0.7346275,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_03,41,2025-07-21 14:31:42.118494
86580,59076,21646,14770,10000,10000,0.6126477718353271,0.6582271528998243,0.7023897144493619,0.6261135935783386,0.6856,0.7475494250000001,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_09,52,2025-07-21 14:38:02.298111
86580,59076,21646,14770,10000,10000,0.6103635430335999,0.6555909490333919,0.7021473005249547,0.6294345259666443,0.68425,0.7412838799999999,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_04,55,2025-07-21 14:41:55.065679
86580,59076,21646,14770,10000,10000,0.6130577325820923,0.6545749121265377,0.6997787426548605,0.640956699848175,0.67745,0.73743164,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_10,42,2025-07-21 14:46:07.508670
86580,59076,21646,14770,10000,10000,0.6089650988578796,0.6568266695957821,0.7056316411844156,0.6267083287239075,0.68195,0.7423367249999999,"quark jet: = 2, L: 12000 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_05,45,2025-07-21 14:50:51.888460
2162,1475,542,370,10000,10000,0.6868069171905518,0.5986842105263158,0.5530816794654433,0.6929782032966614,0.56795,0.5924567650000001,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_06,13,2025-07-30 10:32:03.091406
2162,1475,542,370,10000,10000,0.6591229438781738,0.6096491228070176,0.6043233270170539,0.6820796728134155,0.6134,0.656404745,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_01,47,2025-07-30 10:32:29.086639
2162,1475,542,370,10000,10000,0.6744607090950012,0.5953947368421053,0.5620025929989029,0.6868905425071716,0.5853,0.60979058,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_07,37,2025-07-30 10:33:36.134881
2162,1475,542,370,10000,10000,0.674636960029602,0.5975877192982456,0.557913633190386,0.686168909072876,0.58815,0.610766245,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_02,39,2025-07-30 10:33:48.099941
2162,1475,542,370,10000,10000,0.6550409197807312,0.6326754385964912,0.6154283434726239,0.6689335703849792,0.63685,0.6832196400000001,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_03,39,2025-07-30 10:35:08.214410
2162,1475,542,370,10000,10000,0.6576970815658569,0.6085526315789473,0.6132193078687544,0.6832252144813538,0.622,0.6620062,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_08,41,2025-07-30 10:35:09.938253
2162,1475,542,370,10000,10000,0.6870821118354797,0.5975877192982456,0.5437768026328912,0.6931297779083252,0.55975,0.5798187100000001,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_09,15,2025-07-30 10:36:21.946119
2162,1475,542,370,10000,10000,0.6398573517799377,0.6370614035087719,0.6586167348159968,0.6592694520950317,0.6615,0.7153353949999999,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_04,64,2025-07-30 10:36:37.613372
2162,1475,542,370,10000,10000,0.6739116311073303,0.6118421052631579,0.5814101924803032,0.6763502955436707,0.59085,0.61762726,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_05,37,2025-07-30 10:37:48.197378
2162,1475,542,370,10000,10000,0.6609125137329102,0.6085526315789473,0.6033509524284433,0.665809690952301,0.6391,0.683187215,"quark jet: = 2, L: 300 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_10,46,2025-07-30 10:37:59.030338
12985,8860,3248,2216,10000,10000,0.6567978858947754,0.616398243045388,0.6239249841057424,0.6379972100257874,0.66845,0.7252559250000001,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_01,24,2025-07-30 10:49:09.529587
12985,8860,3248,2216,10000,10000,0.6543959975242615,0.6180453879941434,0.6258983590012626,0.6530733108520508,0.6567,0.7082896749999998,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_06,18,2025-07-30 10:49:20.574019
12985,8860,3248,2216,10000,10000,0.6509693264961243,0.6200585651537335,0.6325408804751826,0.6334667205810547,0.6831,0.74152142,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_07,27,2025-07-30 10:51:12.321864
12985,8860,3248,2216,10000,10000,0.6364191770553589,0.637628111273792,0.6666253795726556,0.6355573534965515,0.6681,0.72543768,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_02,64,2025-07-30 10:51:53.125366
12985,8860,3248,2216,10000,10000,0.6540365815162659,0.6180453879941434,0.621914304943003,0.6482359170913696,0.68385,0.746079975,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_03,27,2025-07-30 10:53:35.008214
12985,8860,3248,2216,10000,10000,0.6323095560073853,0.6433016105417276,0.6701984614803222,0.6336674690246582,0.68045,0.7410691199999999,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_08,61,2025-07-30 10:54:11.177684
12985,8860,3248,2216,10000,10000,0.6350419521331787,0.6330527086383602,0.6632465299390016,0.6466957926750183,0.6682,0.723308655,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_04,67,2025-07-30 10:56:29.618837
12985,8860,3248,2216,10000,10000,0.6405091881752014,0.6281112737920937,0.6536166104995466,0.6416159868240356,0.6824,0.743281115,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_09,57,2025-07-30 10:57:06.737708
12985,8860,3248,2216,10000,10000,0.6508873701095581,0.6145680819912153,0.6350798630870872,0.6425440907478333,0.67805,0.73674879,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_05,31,2025-07-30 10:58:12.443274
12985,8860,3248,2216,10000,10000,0.6483913064002991,0.6253660322108345,0.6423233514431541,0.6330733299255371,0.6726,0.732718505,"quark jet: = 2, L: 1800 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_10,33,2025-07-30 10:59:17.245583
6492,4429,1624,1108,10000,10000,0.6471314430236816,0.6284773060029283,0.6384467642403656,0.6568953990936279,0.6678,0.7283147699999999,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_06,41,2025-07-30 11:05:29.626788
6492,4429,1624,1108,10000,10000,0.6521417498588562,0.6218887262079063,0.6240102212302823,0.6591159701347351,0.6598,0.71031263,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_01,24,2025-07-30 11:05:30.648619
6492,4429,1624,1108,10000,10000,0.6518032550811768,0.6350658857979502,0.6321407453184186,0.660694420337677,0.64935,0.70368683,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_07,25,2025-07-30 11:06:50.304862
6492,4429,1624,1108,10000,10000,0.6630414128303528,0.6255490483162518,0.6182127074033896,0.6574618220329285,0.63135,0.6766455149999999,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_02,23,2025-07-30 11:06:59.354077
6492,4429,1624,1108,10000,10000,0.6519604325294495,0.6185944363103953,0.6307174867955399,0.6367191076278687,0.6777,0.73645784,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_08,43,2025-07-30 11:08:37.484776
6492,4429,1624,1108,10000,10000,0.6485807299613953,0.6357979502196194,0.642896600629546,0.6424825191497803,0.6744,0.7331002849999999,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_03,44,2025-07-30 11:08:39.616801
6492,4429,1624,1108,10000,10000,0.658666729927063,0.6153001464128843,0.6160583686045065,0.6468580961227417,0.66305,0.715767775,"quark jet: = 2, L: 900 fb^-1, pT normalized",quark_jet_2_cut_eventCNN_04,26,2025-07-30 11:09:56.977021
